Timestamp,Glucose,RelTime,FeatureMean,FeatureStd,FeatureAUC,FeaturePeak,MaxIndex,BandwidthTime,FeatureSkew,FeatureLastHHMean
8:00:00 AM,122,0,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:05:00 AM,122,300,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:10:00 AM,123,600,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:15:00 AM,124,900,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:20:00 AM,124,1200,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:25:00 AM,124,1500,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:30:00 AM,123,1800,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:35:00 AM,124,2100,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:40:00 AM,127,2400,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:45:00 AM,137,2700,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:50:00 AM,153,3000,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
8:55:00 AM,154,3300,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:00:00 AM,151,3600,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:05:00 AM,154,3900,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:10:00 AM,160,4200,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:15:00 AM,159,4500,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:20:00 AM,164,4800,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:25:00 AM,166,5100,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:30:00 AM,163,5400,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:35:00 AM,166,5700,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:40:00 AM,167,6000,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:45:00 AM,166,6300,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:50:00 AM,159,6600,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
9:55:00 AM,153,6900,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:00:00 AM,148,7200,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:05:00 AM,148,7500,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:10:00 AM,147,7800,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:15:00 AM,144,8100,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:20:00 AM,144,8400,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:25:00 AM,140,8700,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:30:00 AM,130,9000,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
10:35:00 AM,123,9300,144.03125,16.401219466856727,1345950.0,167,20,160,-0.12593229839393774,139.42857142857142
