Timestamp,Glucose,RelTime,FeatureMean,FeatureStd,FeatureAUC,FeaturePeak,MaxIndex,BandwidthTime,FeatureSkew,FeatureLastHHMean
9:00:00 AM,94,0,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:05:00 AM,95,300,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:10:00 AM,99,600,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:15:00 AM,98,900,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:20:00 AM,94,1200,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:25:00 AM,98,1500,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:30:00 AM,101,1800,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:35:00 AM,99,2100,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:40:00 AM,100,2400,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:45:00 AM,101,2700,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:50:00 AM,107,3000,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
9:55:00 AM,116,3300,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:00:00 AM,123,3600,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:05:00 AM,131,3900,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:10:00 AM,136,4200,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:15:00 AM,139,4500,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:20:00 AM,141,4800,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:25:00 AM,142,5100,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:30:00 AM,141,5400,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:35:00 AM,137,5700,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:40:00 AM,129,6000,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:45:00 AM,121,6300,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:50:00 AM,114,6600,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
10:55:00 AM,108,6900,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:00:00 AM,103,7200,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:05:00 AM,99,7500,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:10:00 AM,96,7800,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:15:00 AM,93,8100,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:20:00 AM,92,8400,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:25:00 AM,90,8700,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:30:00 AM,93,9000,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:35:00 AM,73,9300,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:40:00 AM,80,9600,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:45:00 AM,81,9900,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:50:00 AM,82,10200,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
11:55:00 AM,82,10500,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
12:00:00 PM,81,10800,105.64864864864865,19.974984355438178,1146450.0,142,17,185,0.5375340834296893,81.71428571428571
