Timestamp,Glucose,RelTime,FeatureMean,FeatureStd,FeatureAUC,FeaturePeak,MaxIndex,BandwidthTime,FeatureSkew,FeatureLastHHMean
8:00:00 AM,115,0,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:05:00 AM,116,300,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:10:00 AM,114,600,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:15:00 AM,114,900,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:20:00 AM,111,1200,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:25:00 AM,104,1500,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:30:00 AM,105,1800,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:35:00 AM,110,2100,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:40:00 AM,112,2400,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:45:00 AM,113,2700,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:50:00 AM,114,3000,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
8:55:00 AM,112,3300,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:00:00 AM,116,3600,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:05:00 AM,122,3900,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:10:00 AM,127,4200,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:15:00 AM,132,4500,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:20:00 AM,129,4800,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:25:00 AM,126,5100,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:30:00 AM,128,5400,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:35:00 AM,134,5700,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:40:00 AM,126,6000,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:45:00 AM,116,6300,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:50:00 AM,115,6600,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
9:55:00 AM,117,6900,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:00:00 AM,116,7200,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:05:00 AM,120,7500,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:10:00 AM,120,7800,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:15:00 AM,119,8100,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:20:00 AM,119,8400,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:25:00 AM,120,8700,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:30:00 AM,116,9000,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:35:00 AM,112,9300,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:40:00 AM,104,9600,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:45:00 AM,104,9900,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:50:00 AM,104,10200,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
10:55:00 AM,102,10500,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
11:00:00 AM,100,10800,115.78378378378379,8.48528137423857,1252950.0,134,19,185,0.17560251850429534,106.0
