Timestamp,Glucose,Feature mean,Feature std,Feature AUC,Feature Peak,FeaturePeak,timeinsec,MaxIndexTime,MaxIndex,BandwidthTime
2017-03-30 6:20:00,135,139.8684210526316,30.72561309627925,1524450.0,189,189,1490854800,1490862900,28,185
2017-03-30 6:25:00,135,139.8684210526316,30.72561309627925,1524450.0,189,189,1490855100,1490862900,28,185
2017-03-30 6:30:00,132,139.8684210526316,30.72561309627925,1524450.0,189,189,1490855400,1490862900,28,185
2017-03-30 6:35:00,126,139.8684210526316,30.72561309627925,1524450.0,189,189,1490855700,1490862900,28,185
2017-03-30 6:40:00,132,139.8684210526316,30.72561309627925,1524450.0,189,189,1490856000,1490862900,28,185
2017-03-30 6:40:00,111,139.8684210526316,30.72561309627925,1524450.0,189,189,1490856000,1490862900,28,185
2017-03-30 6:45:00,109,139.8684210526316,30.72561309627925,1524450.0,189,189,1490856300,1490862900,28,185
2017-03-30 6:50:00,105,139.8684210526316,30.72561309627925,1524450.0,189,189,1490856600,1490862900,28,185
2017-03-30 6:55:00,109,139.8684210526316,30.72561309627925,1524450.0,189,189,1490856900,1490862900,28,185
2017-03-30 7:00:00,108,139.8684210526316,30.72561309627925,1524450.0,189,189,1490857200,1490862900,28,185
2017-03-30 7:05:00,107,139.8684210526316,30.72561309627925,1524450.0,189,189,1490857500,1490862900,28,185
2017-03-30 7:10:00,107,139.8684210526316,30.72561309627925,1524450.0,189,189,1490857800,1490862900,28,185
2017-03-30 7:15:00,109,139.8684210526316,30.72561309627925,1524450.0,189,189,1490858100,1490862900,28,185
2017-03-30 7:20:00,112,139.8684210526316,30.72561309627925,1524450.0,189,189,1490858400,1490862900,28,185
2017-03-30 7:25:00,118,139.8684210526316,30.72561309627925,1524450.0,189,189,1490858700,1490862900,28,185
2017-03-30 7:30:00,123,139.8684210526316,30.72561309627925,1524450.0,189,189,1490859000,1490862900,28,185
2017-03-30 7:35:00,135,139.8684210526316,30.72561309627925,1524450.0,189,189,1490859300,1490862900,28,185
2017-03-30 7:40:00,148,139.8684210526316,30.72561309627925,1524450.0,189,189,1490859600,1490862900,28,185
2017-03-30 7:45:00,162,139.8684210526316,30.72561309627925,1524450.0,189,189,1490859900,1490862900,28,185
2017-03-30 7:50:00,171,139.8684210526316,30.72561309627925,1524450.0,189,189,1490860200,1490862900,28,185
2017-03-30 7:55:00,179,139.8684210526316,30.72561309627925,1524450.0,189,189,1490860500,1490862900,28,185
2017-03-30 8:00:00,180,139.8684210526316,30.72561309627925,1524450.0,189,189,1490860800,1490862900,28,185
2017-03-30 8:05:00,175,139.8684210526316,30.72561309627925,1524450.0,189,189,1490861100,1490862900,28,185
2017-03-30 8:10:00,178,139.8684210526316,30.72561309627925,1524450.0,189,189,1490861400,1490862900,28,185
2017-03-30 8:15:00,182,139.8684210526316,30.72561309627925,1524450.0,189,189,1490861700,1490862900,28,185
2017-03-30 8:20:00,167,139.8684210526316,30.72561309627925,1524450.0,189,189,1490862000,1490862900,28,185
2017-03-30 8:25:00,179,139.8684210526316,30.72561309627925,1524450.0,189,189,1490862300,1490862900,28,185
2017-03-30 8:30:00,184,139.8684210526316,30.72561309627925,1524450.0,189,189,1490862600,1490862900,28,185
2017-03-30 8:35:00,189,139.8684210526316,30.72561309627925,1524450.0,189,189,1490862900,1490862900,28,185
2017-03-30 8:40:00,189,139.8684210526316,30.72561309627925,1524450.0,189,189,1490863200,1490862900,28,185
2017-03-30 8:45:00,178,139.8684210526316,30.72561309627925,1524450.0,189,189,1490863500,1490862900,28,185
2017-03-30 8:50:00,147,139.8684210526316,30.72561309627925,1524450.0,189,189,1490863800,1490862900,28,185
2017-03-30 8:55:00,137,139.8684210526316,30.72561309627925,1524450.0,189,189,1490864100,1490862900,28,185
2017-03-30 9:00:00,127,139.8684210526316,30.72561309627925,1524450.0,189,189,1490864400,1490862900,28,185
2017-03-30 9:05:00,128,139.8684210526316,30.72561309627925,1524450.0,189,189,1490864700,1490862900,28,185
2017-03-30 9:10:00,114,139.8684210526316,30.72561309627925,1524450.0,189,189,1490865000,1490862900,28,185
2017-03-30 9:15:00,99,139.8684210526316,30.72561309627925,1524450.0,189,189,1490865300,1490862900,28,185
2017-03-30 9:20:00,89,139.8684210526316,30.72561309627925,1524450.0,189,189,1490865600,1490862900,28,185
